Model,Backend,Target,Setup Cycles,Run Cycles,Deinit Cycles,Total Cycles,Total ROM,Total RAM,ROM read-only,ROM code,RAM zero-init data,RAM stack,RAM heap
mul2,ireevmvx,etiss,134746,451599,21198,607786,450212,125756,49688,400512,13476,21352,85064
mul2,ireevmvx_inline,etiss,46361,396006,19412,462022,420388,46872,43672,376704,13440,10552,18312
mul2,ireellvm,etiss,117601,38845,19525,176214,416492,114892,48064,368416,13476,12368,84248
mul2,ireellvm_inline,etiss,61536,29175,19981,110935,390804,46088,43848,346944,13444,10572,18336
mul2,ireellvmc,etiss,48491,32110,19213,100057,184666,114156,23088,161566,13476,12000,83896
mul2,ireellvmc_inline,etiss,30466,24094,19783,74586,155450,45304,20480,134958,13444,9956,18184
