Model,Backend,Target,Setup Cycles,Run Cycles,Deinit Cycles,Total Cycles,Total ROM,Total RAM,ROM read-only,ROM code,RAM zero-init data,RAM stack,RAM heap,Reason
resnet,tvmaot,etiss,61.0,77567036.0,41.0,77567375.0,218642.0,127324.0,162072.0,56558.0,123236.0,1336.0,1032.0,
resnet,tvmaotplus,etiss,42.0,77127142.0,41.0,77127462.0,215866.0,110084.0,163296.0,52558.0,106628.0,696.0,1032.0,
resnet,ireellvm,etiss,366788.0,83438679.0,20155.0,83825859.0,660228.0,581792.0,140680.0,519536.0,4260.0,14064.0,558496.0,
resnet,ireellvm_inline,etiss,,,,,,,,,,,,AssertionError @ BUILD
resnet,ireellvmc,etiss,50427.0,83314544.0,19784.0,83384992.0,459378.0,584736.0,106408.0,352958.0,4260.0,17536.0,557984.0,
resnet,ireellvmc_inline,etiss,,,,,,,,,,,,AssertionError @ BUILD
