Run,Model,Frontend,Framework,Backend,Platform,Target,Setup Cycles,Setup Instructions,Run Cycles,Run Instructions,Deinit Cycles,Deinit Instructions,Total Cycles,Total Instructions,Setup CPI,Run CPI,Total CPI,Simulated Instructions,MIPS,Runtime [s],Validation,Run Stage Time [s],Total ROM,Total RAM,ROM read-only,ROM code,ROM misc,RAM data,RAM zero-init data,Compile Stage Time [s],Kernels Size,Build Stage Time [s],Load Stage Time [s],Features,Config,Postprocesses,Comment,Failing,Reason
0,gtsrb_cnn_supernet_preprocessed,onnx,iree,ireellvm,mlif,etiss,245484.0,245484.0,158834145.0,158834145.0,18425.0,18425.0,159098290.0,159098290.0,1.0,1.0,1.0,159122000.0,25.5339,1.5909829,True,6.300806045532227,1909912,18792,1597792,312000,120,5124,13668,31.651625394821167,6784,3.9056694507598877,0.0030024051666259766,[],"{'gtsrb_cnn_supernet_preprocessed.metadata_path': 'definition.yml', 'gtsrb_cnn_supernet_preprocessed.input_shapes': None, 'gtsrb_cnn_supernet_preprocessed.output_shapes': None, 'gtsrb_cnn_supernet_preprocessed.input_types': None, 'gtsrb_cnn_supernet_preprocessed.output_types': None, 'gtsrb_cnn_supernet_preprocessed.support_path': None, 'gtsrb_cnn_supernet_preprocessed.inputs_path': None, 'gtsrb_cnn_supernet_preprocessed.outputs_path': None, 'gtsrb_cnn_supernet_preprocessed.output_labels_path': None, 'gtsrb_cnn_supernet_preprocessed.params_path': None, 'onnx.use_inout_data': False, 'onnx.gen_data': False, 'onnx.gen_data_fill_mode': None, 'onnx.gen_data_file': None, 'onnx.gen_data_number': None, 'onnx.gen_data_fmt': None, 'onnx.gen_ref_data': False, 'onnx.gen_ref_data_mode': None, 'onnx.gen_ref_data_file': None, 'onnx.gen_ref_data_fmt': None, 'onnx.gen_ref_labels': False, 'onnx.gen_ref_labels_mode': None, 'onnx.gen_ref_labels_file': None, 'onnx.gen_ref_labels_fmt': None, 'iree.version': '3.10', 'ireellvm.print_outputs': False, 'ireellvm.opt_level': None, 'ireellvm.target_cpu': 'generic-rv32', 'ireellvm.target_abi': 'ilp32d', 'ireellvm.target_cpu_features': '+a,+c,+d,+f,+m', 'ireellvm.iree_compile_extra_args': [], 'ireellvm.num_threads': 16, 'ireellvm.strip_assertions': None, 'ireellvm.target_vector_width': 0, 'ireellvm.target_scalable_vectorization': False, 'ireellvm.loop_unroll': True, 'etiss.print_outputs': '1', 'etiss.fpu': 'double', 'etiss.compressed': '1', 'etiss.atomic': '1', 'riscv_gcc.variant': None, 'riscv_gcc_rv32.variant': 'unknown', 'etissvp.script': None, 'riscv_gcc_rv64.name': None, 'riscv_gcc_rv32.name': 'riscv32-unknown-elf', 'riscv_gcc.install_dir': None, 'etissvp.exe': None, 'riscv_gcc_rv64.install_dir': None, 'riscv_gcc.name': None, 'riscv_gcc_rv64.variant': None, 'mlif.toolchain': 'gcc', 'etiss.repeat': None, 'etiss.temp_dir_base': None, 'etiss.fclk': 100000000.0, 'etiss.xlen': 32, 'etiss.embedded': False, 'etiss.multiply': True, 'etiss.timeout_sec': 0, 'etiss.extensions': [], 'etiss.arch': None, 'etiss.abi': None, 'etiss.cmodel': None, 'etiss.cpu': None, 'etiss.enable_vext': False, 'etiss.vext_spec': 1.0, 'etiss.embedded_vext': False, 'etiss.vlen': 0, 'etiss.elen': 32, 'etiss.gdbserver_enable': False, 'etiss.gdbserver_attach': False, 'etiss.gdbserver_port': 2222, 'etiss.debug_etiss': False, 'etiss.trace_memory': False, 'etiss.plugins': [], 'etiss.verbose': False, 'etiss.cpu_arch': None, 'etiss.rom_start': 16777216, 'etiss.rom_size': 8388608, 'etiss.ram_start': 25165824, 'etiss.ram_size': 67108864, 'etiss.flash_start': None, 'etiss.flash_size': None, 'etiss.cycle_time_ps': 31250, 'etiss.enable_pext': False, 'etiss.pext_spec': 0.96, 'etiss.jit': None, 'etiss.allow_error': False, 'etiss.max_block_size': None, 'etiss.enable_xcorevmac': False, 'etiss.enable_xcorevmem': False, 'etiss.enable_xcorevbi': False, 'etiss.enable_xcorevalu': False, 'etiss.enable_xcorevbitmanip': False, 'etiss.enable_xcorevsimd': False, 'etiss.enable_xcorevhwlp': False, 'etiss.extra_int_config': {}, 'etiss.extra_bool_config': {}, 'etiss.extra_string_config': {}, 'etiss.extra_plugin_config': {}, 'etiss.use_run_helper': True, 'etiss.exit_on_loop': False, 'etiss.log_pc': False, 'etiss.log_level': None, 'etiss.enable_semihosting': True, 'etiss.jit_gcc_cleanup': True, 'etiss.jit_verify': False, 'etiss.jit_debug': False, 'etiss.load_integrated_libraries': True, 'etiss.use_stats_file': False, 'etiss.final_arch': 'rv32gc', 'etiss.final_abi': 'ilp32d', 'mlif.debug_symbols': '1', 'mlif.print_outputs': False, 'mlif.debug': False, 'mlif.build_dir': None, 'mlif.num_threads': 16, 'mlif.template': 'ml_interface', 'mlif.template_version': None, 'mlif.ignore_data': True, 'mlif.skip_check': False, 'mlif.fail_on_error': False, 'mlif.model_support_dir': None, 'mlif.prebuild_lib_path': None, 'mlif.optimize': None, 'mlif.input_data_path': None, 'mlif.output_data_path': None, 'mlif.mem_only': False, 'mlif.verbose_makefile': False, 'mlif.lto': False, 'mlif.slim_cpp': True, 'mlif.garbage_collect': True, 'mlif.strip_strings': False, 'mlif.unroll_loops': None, 'mlif.inline_functions': None, 'mlif.goal': 'generic_mlonmcu', 'mlif.set_inputs': False, 'mlif.set_inputs_interface': None, 'mlif.get_outputs': False, 'mlif.get_outputs_interface': None, 'mlif.get_outputs_fmt': None, 'mlif.batch_size': None, 'mlif.model_support_file': None, 'mlif.model_support_lib': None, 'mlif.fuse_ld': None, 'mlif.global_isel': False, 'mlif.extend_attrs': False, 'mlif.ccache': False, 'mlif.custom_entry': None, 'mlif.extra_paths': ['/var/tmp/ga87puy/iree_new/iree-install/bin']}",[],-,,
1,gtsrb_cnn_supernet_preprocessed,onnx,iree,ireellvmc,mlif,etiss,,,,,,,,,,,,,,,,,1732386,18744,1570224,162142,20,5076,13668,31.732102394104004,6784,3.8987178802490234,0.0026412010192871094,[],"{'gtsrb_cnn_supernet_preprocessed.metadata_path': 'definition.yml', 'gtsrb_cnn_supernet_preprocessed.input_shapes': None, 'gtsrb_cnn_supernet_preprocessed.output_shapes': None, 'gtsrb_cnn_supernet_preprocessed.input_types': None, 'gtsrb_cnn_supernet_preprocessed.output_types': None, 'gtsrb_cnn_supernet_preprocessed.support_path': None, 'gtsrb_cnn_supernet_preprocessed.inputs_path': None, 'gtsrb_cnn_supernet_preprocessed.outputs_path': None, 'gtsrb_cnn_supernet_preprocessed.output_labels_path': None, 'gtsrb_cnn_supernet_preprocessed.params_path': None, 'onnx.use_inout_data': False, 'onnx.gen_data': False, 'onnx.gen_data_fill_mode': None, 'onnx.gen_data_file': None, 'onnx.gen_data_number': None, 'onnx.gen_data_fmt': None, 'onnx.gen_ref_data': False, 'onnx.gen_ref_data_mode': None, 'onnx.gen_ref_data_file': None, 'onnx.gen_ref_data_fmt': None, 'onnx.gen_ref_labels': False, 'onnx.gen_ref_labels_mode': None, 'onnx.gen_ref_labels_file': None, 'onnx.gen_ref_labels_fmt': None, 'iree.version': '3.10', 'ireellvmc.print_outputs': False, 'ireellvmc.opt_level': None, 'ireellvmc.target_cpu': 'generic-rv32', 'ireellvmc.target_abi': 'ilp32d', 'ireellvmc.target_cpu_features': '+a,+c,+d,+f,+m', 'ireellvmc.iree_compile_extra_args': [], 'ireellvmc.num_threads': 16, 'ireellvmc.strip_assertions': None, 'ireellvmc.target_vector_width': 0, 'ireellvmc.target_scalable_vectorization': False, 'ireellvmc.loop_unroll': True, 'etiss.print_outputs': '1', 'etiss.fpu': 'double', 'etiss.compressed': '1', 'etiss.atomic': '1', 'riscv_gcc.variant': None, 'riscv_gcc_rv32.variant': 'unknown', 'etissvp.script': None, 'riscv_gcc_rv64.name': None, 'riscv_gcc_rv32.name': 'riscv32-unknown-elf', 'riscv_gcc.install_dir': None, 'etissvp.exe': None, 'riscv_gcc_rv64.install_dir': None, 'riscv_gcc.name': None, 'riscv_gcc_rv64.variant': None, 'mlif.toolchain': 'gcc', 'etiss.repeat': None, 'etiss.temp_dir_base': None, 'etiss.fclk': 100000000.0, 'etiss.xlen': 32, 'etiss.embedded': False, 'etiss.multiply': True, 'etiss.timeout_sec': 0, 'etiss.extensions': [], 'etiss.arch': None, 'etiss.abi': None, 'etiss.cmodel': None, 'etiss.cpu': None, 'etiss.enable_vext': False, 'etiss.vext_spec': 1.0, 'etiss.embedded_vext': False, 'etiss.vlen': 0, 'etiss.elen': 32, 'etiss.gdbserver_enable': False, 'etiss.gdbserver_attach': False, 'etiss.gdbserver_port': 2222, 'etiss.debug_etiss': False, 'etiss.trace_memory': False, 'etiss.plugins': [], 'etiss.verbose': False, 'etiss.cpu_arch': None, 'etiss.rom_start': 16777216, 'etiss.rom_size': 8388608, 'etiss.ram_start': 25165824, 'etiss.ram_size': 67108864, 'etiss.flash_start': None, 'etiss.flash_size': None, 'etiss.cycle_time_ps': 31250, 'etiss.enable_pext': False, 'etiss.pext_spec': 0.96, 'etiss.jit': None, 'etiss.allow_error': False, 'etiss.max_block_size': None, 'etiss.enable_xcorevmac': False, 'etiss.enable_xcorevmem': False, 'etiss.enable_xcorevbi': False, 'etiss.enable_xcorevalu': False, 'etiss.enable_xcorevbitmanip': False, 'etiss.enable_xcorevsimd': False, 'etiss.enable_xcorevhwlp': False, 'etiss.extra_int_config': {}, 'etiss.extra_bool_config': {}, 'etiss.extra_string_config': {}, 'etiss.extra_plugin_config': {}, 'etiss.use_run_helper': True, 'etiss.exit_on_loop': False, 'etiss.log_pc': False, 'etiss.log_level': None, 'etiss.enable_semihosting': True, 'etiss.jit_gcc_cleanup': True, 'etiss.jit_verify': False, 'etiss.jit_debug': False, 'etiss.load_integrated_libraries': True, 'etiss.use_stats_file': False, 'etiss.final_arch': 'rv32gc', 'etiss.final_abi': 'ilp32d', 'mlif.debug_symbols': '1', 'mlif.print_outputs': False, 'mlif.debug': False, 'mlif.build_dir': None, 'mlif.num_threads': 16, 'mlif.template': 'ml_interface', 'mlif.template_version': None, 'mlif.ignore_data': True, 'mlif.skip_check': False, 'mlif.fail_on_error': False, 'mlif.model_support_dir': None, 'mlif.prebuild_lib_path': None, 'mlif.optimize': None, 'mlif.input_data_path': None, 'mlif.output_data_path': None, 'mlif.mem_only': False, 'mlif.verbose_makefile': False, 'mlif.lto': False, 'mlif.slim_cpp': True, 'mlif.garbage_collect': True, 'mlif.strip_strings': False, 'mlif.unroll_loops': None, 'mlif.inline_functions': None, 'mlif.goal': 'generic_mlonmcu', 'mlif.set_inputs': False, 'mlif.set_inputs_interface': None, 'mlif.get_outputs': False, 'mlif.get_outputs_interface': None, 'mlif.get_outputs_fmt': None, 'mlif.batch_size': None, 'mlif.model_support_file': None, 'mlif.model_support_lib': None, 'mlif.fuse_ld': None, 'mlif.global_isel': False, 'mlif.extend_attrs': False, 'mlif.ccache': False, 'mlif.custom_entry': None, 'mlif.extra_paths': ['/var/tmp/ga87puy/iree_new/iree-install/bin']}",[],-,True,AssertionError @ RUN
2,gtsrb_cnn_supernet_preprocessed_quant_static_qoperator,onnx,iree,ireellvm,mlif,etiss,245742.0,245742.0,276293596.0,276293596.0,18360.0,18360.0,276557934.0,276557934.0,1.0,1.0,1.0,276581000.0,46.3439,2.76557934,True,6.034924507141113,764168,18792,448288,315760,120,5124,13668,30.171513080596924,10552,4.095257043838501,0.0013575553894042969,[],"{'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.metadata_path': 'definition.yml', 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.input_shapes': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.output_shapes': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.input_types': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.output_types': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.support_path': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.inputs_path': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.outputs_path': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.output_labels_path': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.params_path': None, 'onnx.use_inout_data': False, 'onnx.gen_data': False, 'onnx.gen_data_fill_mode': None, 'onnx.gen_data_file': None, 'onnx.gen_data_number': None, 'onnx.gen_data_fmt': None, 'onnx.gen_ref_data': False, 'onnx.gen_ref_data_mode': None, 'onnx.gen_ref_data_file': None, 'onnx.gen_ref_data_fmt': None, 'onnx.gen_ref_labels': False, 'onnx.gen_ref_labels_mode': None, 'onnx.gen_ref_labels_file': None, 'onnx.gen_ref_labels_fmt': None, 'iree.version': '3.10', 'ireellvm.print_outputs': False, 'ireellvm.opt_level': None, 'ireellvm.target_cpu': 'generic-rv32', 'ireellvm.target_abi': 'ilp32d', 'ireellvm.target_cpu_features': '+a,+c,+d,+f,+m', 'ireellvm.iree_compile_extra_args': [], 'ireellvm.num_threads': 16, 'ireellvm.strip_assertions': None, 'ireellvm.target_vector_width': 0, 'ireellvm.target_scalable_vectorization': False, 'ireellvm.loop_unroll': True, 'etiss.print_outputs': '1', 'etiss.fpu': 'double', 'etiss.compressed': '1', 'etiss.atomic': '1', 'riscv_gcc.variant': None, 'riscv_gcc_rv32.variant': 'unknown', 'etissvp.script': None, 'riscv_gcc_rv64.name': None, 'riscv_gcc_rv32.name': 'riscv32-unknown-elf', 'riscv_gcc.install_dir': None, 'etissvp.exe': None, 'riscv_gcc_rv64.install_dir': None, 'riscv_gcc.name': None, 'riscv_gcc_rv64.variant': None, 'mlif.toolchain': 'gcc', 'etiss.repeat': None, 'etiss.temp_dir_base': None, 'etiss.fclk': 100000000.0, 'etiss.xlen': 32, 'etiss.embedded': False, 'etiss.multiply': True, 'etiss.timeout_sec': 0, 'etiss.extensions': [], 'etiss.arch': None, 'etiss.abi': None, 'etiss.cmodel': None, 'etiss.cpu': None, 'etiss.enable_vext': False, 'etiss.vext_spec': 1.0, 'etiss.embedded_vext': False, 'etiss.vlen': 0, 'etiss.elen': 32, 'etiss.gdbserver_enable': False, 'etiss.gdbserver_attach': False, 'etiss.gdbserver_port': 2222, 'etiss.debug_etiss': False, 'etiss.trace_memory': False, 'etiss.plugins': [], 'etiss.verbose': False, 'etiss.cpu_arch': None, 'etiss.rom_start': 16777216, 'etiss.rom_size': 8388608, 'etiss.ram_start': 25165824, 'etiss.ram_size': 67108864, 'etiss.flash_start': None, 'etiss.flash_size': None, 'etiss.cycle_time_ps': 31250, 'etiss.enable_pext': False, 'etiss.pext_spec': 0.96, 'etiss.jit': None, 'etiss.allow_error': False, 'etiss.max_block_size': None, 'etiss.enable_xcorevmac': False, 'etiss.enable_xcorevmem': False, 'etiss.enable_xcorevbi': False, 'etiss.enable_xcorevalu': False, 'etiss.enable_xcorevbitmanip': False, 'etiss.enable_xcorevsimd': False, 'etiss.enable_xcorevhwlp': False, 'etiss.extra_int_config': {}, 'etiss.extra_bool_config': {}, 'etiss.extra_string_config': {}, 'etiss.extra_plugin_config': {}, 'etiss.use_run_helper': True, 'etiss.exit_on_loop': False, 'etiss.log_pc': False, 'etiss.log_level': None, 'etiss.enable_semihosting': True, 'etiss.jit_gcc_cleanup': True, 'etiss.jit_verify': False, 'etiss.jit_debug': False, 'etiss.load_integrated_libraries': True, 'etiss.use_stats_file': False, 'etiss.final_arch': 'rv32gc', 'etiss.final_abi': 'ilp32d', 'mlif.debug_symbols': '1', 'mlif.print_outputs': False, 'mlif.debug': False, 'mlif.build_dir': None, 'mlif.num_threads': 16, 'mlif.template': 'ml_interface', 'mlif.template_version': None, 'mlif.ignore_data': True, 'mlif.skip_check': False, 'mlif.fail_on_error': False, 'mlif.model_support_dir': None, 'mlif.prebuild_lib_path': None, 'mlif.optimize': None, 'mlif.input_data_path': None, 'mlif.output_data_path': None, 'mlif.mem_only': False, 'mlif.verbose_makefile': False, 'mlif.lto': False, 'mlif.slim_cpp': True, 'mlif.garbage_collect': True, 'mlif.strip_strings': False, 'mlif.unroll_loops': None, 'mlif.inline_functions': None, 'mlif.goal': 'generic_mlonmcu', 'mlif.set_inputs': False, 'mlif.set_inputs_interface': None, 'mlif.get_outputs': False, 'mlif.get_outputs_interface': None, 'mlif.get_outputs_fmt': None, 'mlif.batch_size': None, 'mlif.model_support_file': None, 'mlif.model_support_lib': None, 'mlif.fuse_ld': None, 'mlif.global_isel': False, 'mlif.extend_attrs': False, 'mlif.ccache': False, 'mlif.custom_entry': None, 'mlif.extra_paths': ['/var/tmp/ga87puy/iree_new/iree-install/bin']}",[],-,,
3,gtsrb_cnn_supernet_preprocessed_quant_static_qoperator,onnx,iree,ireellvmc,mlif,etiss,,,,,,,,,,,,,,,,,586642,18744,420656,165966,20,5076,13668,16.290247678756714,10552,1.3804740905761719,0.0011134147644042969,[],"{'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.metadata_path': 'definition.yml', 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.input_shapes': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.output_shapes': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.input_types': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.output_types': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.support_path': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.inputs_path': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.outputs_path': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.output_labels_path': None, 'gtsrb_cnn_supernet_preprocessed_quant_static_qoperator.params_path': None, 'onnx.use_inout_data': False, 'onnx.gen_data': False, 'onnx.gen_data_fill_mode': None, 'onnx.gen_data_file': None, 'onnx.gen_data_number': None, 'onnx.gen_data_fmt': None, 'onnx.gen_ref_data': False, 'onnx.gen_ref_data_mode': None, 'onnx.gen_ref_data_file': None, 'onnx.gen_ref_data_fmt': None, 'onnx.gen_ref_labels': False, 'onnx.gen_ref_labels_mode': None, 'onnx.gen_ref_labels_file': None, 'onnx.gen_ref_labels_fmt': None, 'iree.version': '3.10', 'ireellvmc.print_outputs': False, 'ireellvmc.opt_level': None, 'ireellvmc.target_cpu': 'generic-rv32', 'ireellvmc.target_abi': 'ilp32d', 'ireellvmc.target_cpu_features': '+a,+c,+d,+f,+m', 'ireellvmc.iree_compile_extra_args': [], 'ireellvmc.num_threads': 16, 'ireellvmc.strip_assertions': None, 'ireellvmc.target_vector_width': 0, 'ireellvmc.target_scalable_vectorization': False, 'ireellvmc.loop_unroll': True, 'etiss.print_outputs': '1', 'etiss.fpu': 'double', 'etiss.compressed': '1', 'etiss.atomic': '1', 'riscv_gcc.variant': None, 'riscv_gcc_rv32.variant': 'unknown', 'etissvp.script': None, 'riscv_gcc_rv64.name': None, 'riscv_gcc_rv32.name': 'riscv32-unknown-elf', 'riscv_gcc.install_dir': None, 'etissvp.exe': None, 'riscv_gcc_rv64.install_dir': None, 'riscv_gcc.name': None, 'riscv_gcc_rv64.variant': None, 'mlif.toolchain': 'gcc', 'etiss.repeat': None, 'etiss.temp_dir_base': None, 'etiss.fclk': 100000000.0, 'etiss.xlen': 32, 'etiss.embedded': False, 'etiss.multiply': True, 'etiss.timeout_sec': 0, 'etiss.extensions': [], 'etiss.arch': None, 'etiss.abi': None, 'etiss.cmodel': None, 'etiss.cpu': None, 'etiss.enable_vext': False, 'etiss.vext_spec': 1.0, 'etiss.embedded_vext': False, 'etiss.vlen': 0, 'etiss.elen': 32, 'etiss.gdbserver_enable': False, 'etiss.gdbserver_attach': False, 'etiss.gdbserver_port': 2222, 'etiss.debug_etiss': False, 'etiss.trace_memory': False, 'etiss.plugins': [], 'etiss.verbose': False, 'etiss.cpu_arch': None, 'etiss.rom_start': 16777216, 'etiss.rom_size': 8388608, 'etiss.ram_start': 25165824, 'etiss.ram_size': 67108864, 'etiss.flash_start': None, 'etiss.flash_size': None, 'etiss.cycle_time_ps': 31250, 'etiss.enable_pext': False, 'etiss.pext_spec': 0.96, 'etiss.jit': None, 'etiss.allow_error': False, 'etiss.max_block_size': None, 'etiss.enable_xcorevmac': False, 'etiss.enable_xcorevmem': False, 'etiss.enable_xcorevbi': False, 'etiss.enable_xcorevalu': False, 'etiss.enable_xcorevbitmanip': False, 'etiss.enable_xcorevsimd': False, 'etiss.enable_xcorevhwlp': False, 'etiss.extra_int_config': {}, 'etiss.extra_bool_config': {}, 'etiss.extra_string_config': {}, 'etiss.extra_plugin_config': {}, 'etiss.use_run_helper': True, 'etiss.exit_on_loop': False, 'etiss.log_pc': False, 'etiss.log_level': None, 'etiss.enable_semihosting': True, 'etiss.jit_gcc_cleanup': True, 'etiss.jit_verify': False, 'etiss.jit_debug': False, 'etiss.load_integrated_libraries': True, 'etiss.use_stats_file': False, 'etiss.final_arch': 'rv32gc', 'etiss.final_abi': 'ilp32d', 'mlif.debug_symbols': '1', 'mlif.print_outputs': False, 'mlif.debug': False, 'mlif.build_dir': None, 'mlif.num_threads': 16, 'mlif.template': 'ml_interface', 'mlif.template_version': None, 'mlif.ignore_data': True, 'mlif.skip_check': False, 'mlif.fail_on_error': False, 'mlif.model_support_dir': None, 'mlif.prebuild_lib_path': None, 'mlif.optimize': None, 'mlif.input_data_path': None, 'mlif.output_data_path': None, 'mlif.mem_only': False, 'mlif.verbose_makefile': False, 'mlif.lto': False, 'mlif.slim_cpp': True, 'mlif.garbage_collect': True, 'mlif.strip_strings': False, 'mlif.unroll_loops': None, 'mlif.inline_functions': None, 'mlif.goal': 'generic_mlonmcu', 'mlif.set_inputs': False, 'mlif.set_inputs_interface': None, 'mlif.get_outputs': False, 'mlif.get_outputs_interface': None, 'mlif.get_outputs_fmt': None, 'mlif.batch_size': None, 'mlif.model_support_file': None, 'mlif.model_support_lib': None, 'mlif.fuse_ld': None, 'mlif.global_isel': False, 'mlif.extend_attrs': False, 'mlif.ccache': False, 'mlif.custom_entry': None, 'mlif.extra_paths': ['/var/tmp/ga87puy/iree_new/iree-install/bin']}",[],-,True,AssertionError @ RUN
